Application_Code,Account_Number,Product,Interest_Rate,Effective_Monthly_Intrest_Rate,Effective_Annual_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,438050,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/12/16,12/12/22,2191,12/12/22,11/28/18,716,4259.61,78.10,3910.26,0.00,1
CI,149745,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/13/16,1/20/23,2229,1/20/23,9/17/19,1008,11323.58,205.04,11323.58,0.00,1
CI,175231,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,12/15/16,7/15/19,942,7/15/19,9/17/19,1006,10064.76,360.95,10064.76,0.00,1
CI,689069,Consumer Loan - Other - IL,0.08000000,0.00666667,0.08299951,12/21/16,12/21/18,730,12/21/18,8/8/19,960,18420.88,822.60,12300.00,0.00,1
CI,247742,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/27/16,12/27/21,1826,12/27/21,6/12/17,167,6476.99,136.11,6476.99,0.00,1
CI,175851,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/28/16,6/28/21,1643,6/28/21,6/6/17,160,40592.90,926.19,40592.90,0.00,1
CI,280302,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,12/29/16,3/29/21,1551,7/29/21,9/25/20,1366,16921.17,437.71,5170.18,0.00,1
CI,132773,Recreational Vehicles (Consumer) IL,0.08000000,0.00666667,0.08299951,12/29/16,12/29/21,1826,2/28/22,12/3/19,1069,12685.79,254.24,6700.00,0.00,1
CI,830605,Agricultural/Other Lns to Farms -CL,0.07500000,0.00625000,0.07763260,12/30/16,12/30/17,365,2/2/19,6/12/20,1260,440000.00,37669.65,362874.15,0.00,1
CI,859820,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/3/17,1/3/22,1826,1/3/22,3/18/19,804,9225.13,193.85,8554.26,0.00,1
CI,337441,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,1/4/17,1/4/24,2556,6/15/24,5/18/23,2325,37746.31,601.16,8493.31,0.00,1
CI,136096,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/9/17,1/22/23,2204,1/22/23,1/31/19,752,14558.76,265.78,13824.55,224.28,1
CI,343504,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,1/11/17,1/11/20,1095,1/11/20,9/17/19,979,3500.00,113.26,993.57,100.00,1
CI,492764,Vehicles (Consumer) - IL,0.09500000,0.00791667,0.09924758,1/12/17,12/12/17,334,12/12/17,,-42747,20000.00,1883.83,20000.00,0.00,1
CI,628196,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/13/17,3/13/23,2250,3/13/23,1/31/19,748,12498.43,224.78,12498.43,12498.43,1
CI,418578,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/17/17,1/17/23,2191,4/17/23,12/21/22,2164,15458.67,283.42,2023.13,2023.13,1
CI,381524,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,1/27/17,4/27/19,820,4/27/19,9/27/17,243,4486.88,192.66,4486.88,0.00,1
CI,137869,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,2/2/17,2/2/21,1461,2/2/21,9/28/18,603,3095.74,77.60,2506.02,0.00,1
CI,418991,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,2/2/17,2/2/19,730,2/2/19,8/30/17,209,1473.94,66.49,1473.94,0.00,1
CI,255256,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,2/3/17,1/25/21,1452,10/21/21,9/17/19,956,6163.71,155.28,3412.69,3412.69,1
CI,900519,Recreational Vehicles (Consumer) IL,0.14000000,0.01166667,0.14934203,2/7/17,2/7/21,1461,2/7/21,12/16/19,1042,13111.93,354.46,6264.17,3250.00,1
CI,660233,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,2/6/17,4/6/23,2250,4/6/23,7/8/19,882,41148.94,719.35,37932.75,37932.75,1
CI,123531,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,2/22/17,2/22/22,1826,2/22/22,6/20/19,848,8556.12,179.80,8556.12,0.00,1
CI,329180,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,2/22/17,2/23/19,731,2/23/19,3/18/19,754,4058.69,186.62,3775.63,0.00,1
CI,600213,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,2/24/17,4/24/19,789,4/24/19,9/27/18,580,2127.91,94.42,2113.47,0.00,1
CI,784779,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,2/24/17,3/24/23,2219,3/24/23,9/23/19,941,11233.82,204.08,10862.98,0.00,1
CI,325954,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,2/28/17,2/12/22,1810,2/12/22,12/10/19,1015,8787.51,181.62,5364.99,2096.77,1
CI,177773,Vehicles (Consumer) - IL,10.00000%,0.83333%,10.47131%,3/3/17,10/5/26,3503,10/5/26,9/28/18,574,"$21,394.67",$287.31 ,"$18,571.99","$18,571.99","$1,700.00"
CI,748149,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,3/6/17,9/6/21,1645,9/6/21,3/5/18,364,14346.93,355.67,14346.93,0.00,1
CI,395097,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,3/6/17,3/6/21,1461,3/6/21,2/5/19,701,2050.39,51.39,1760.61,1760.61,1
CI,356241,Recreational Vehicles (Consumer) IL,0.10000000,0.00833333,0.10471307,3/7/17,3/20/24,2570,12/20/24,6/14/21,1560,18736.85,306.87,12240.11,4373.76,1
CI,112844,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,3/9/17,3/9/23,2191,3/9/23,5/30/18,447,23513.05,431.10,23513.05,0.00,1
CI,237826,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,3/16/17,3/16/22,1826,3/16/22,9/23/19,921,9949.10,209.07,8979.13,0.00,1
CI,706609,Vehicles (Consumer) - IL,0.12000000,0.01000000,0.12682503,3/20/17,9/20/21,1645,9/20/21,7/1/19,833,5289.36,125.78,4574.64,4574.64,1
CI,648979,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,3/22/17,3/22/23,2191,3/22/23,12/4/17,257,12484.37,228.89,12484.37,0.00,1
CI,899699,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,3/27/17,7/27/18,487,7/27/18,8/30/17,156,9300.00,614.90,9300.00,0.00,1
CI,727013,Vehicles (Consumer) - IL,0.08500000,0.00708333,0.08839091,3/30/17,6/30/18,457,6/30/18,1/31/19,672,22200.00,1542.52,22200.00,0.00,1
CI,92443,Vehicles (Consumer) - IL,0.08500000,0.00708333,0.08839091,3/31/17,6/30/18,456,6/30/18,8/31/17,153,11002.75,766.09,11002.75,0.00,1
CI,798201,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,3/31/17,12/31/17,275,12/31/17,,-42825,41700.00,4724.29,41700.00,0.00,1
CI,470581,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,4/5/17,2/5/22,1767,2/5/22,1/31/19,666,8319.13,179.31,8319.13,8319.13,1
CI,969212,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,4/6/17,4/6/23,2191,4/6/23,7/8/19,823,13432.05,246.27,12072.66,12072.66,1
CI,567899,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,4/21/17,4/21/22,1826,4/21/22,9/21/21,1614,16321.45,342.97,3623.39,0.00,1
CI,945790,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,5/1/17,5/1/22,1826,5/1/22,9/17/19,869,9131.84,191.89,7000.00,0.00,1
CI,574235,Vehicles (Consumer) - IL,0.12000000,0.01000000,0.12682503,5/3/17,5/3/21,1461,5/3/21,7/1/19,789,3144.18,81.87,2867.08,0.00,1
CI,292830,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,5/8/17,5/8/23,2191,5/8/23,6/20/17,43,24598.03,450.99,24598.03,0.00,1
CI,567316,Vehicles (Consumer) - IL,0.12000000,0.01000000,0.12682503,5/8/17,3/8/18,304,3/8/18,7/6/17,59,1716.96,179.01,1716.96,0.00,1
CI,857621,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,5/12/17,5/12/22,1826,5/12/22,6/28/19,777,5139.64,105.49,5139.64,0.00,1
CI,516894,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,5/16/17,11/16/22,2010,11/16/22,4/5/19,689,9921.40,193.85,9921.40,0.00,1
CI,469916,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,5/17/17,5/17/18,365,5/17/18,9/28/18,499,6000.00,520.62,6000.00,0.00,1
CI,760582,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,6/1/17,6/1/23,2191,6/1/23,12/10/19,922,21921.61,413.08,8800.00,0.00,1
CI,966918,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,6/2/17,8/17/23,2267,8/17/23,12/19/19,930,70329.84,1258.04,70329.84,53500.00,1
CI,682129,Vehicles (Consumer) - IL,0.07500000,0.00625000,0.07763260,6/2/17,9/2/24,2649,9/2/24,7/18/19,776,17074.68,252.20,12469.30,0.00,1
CI,335619,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,6/2/17,4/25/22,1788,4/25/22,,-42888,8700.00,185.81,8700.00,4000.00,1
CI,831397,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,6/5/17,12/5/23,2374,1/5/25,12/23/19,931,28577.22,494.64,17336.55,17336.55,1
CI,638596,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,6/6/17,12/6/18,548,12/6/18,,-42892,1700.00,100.72,1700.00,0.00,1
CI,131115,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,6/7/17,9/7/23,2283,9/7/23,9/28/18,478,30729.88,546.92,28657.69,0.00,1
CI,533054,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,6/12/17,6/12/23,2191,8/12/23,11/13/19,884,11783.47,216.04,4380.33,0.00,1
CI,784941,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,6/13/17,6/13/19,730,6/13/19,5/1/19,687,920.34,41.94,849.76,849.76,1
CI,488613,Vehicles (Consumer) - IL,0.12000000,0.01000000,0.12682503,6/16/17,9/16/20,1188,9/16/20,6/28/19,742,4084.16,125.41,4084.16,0.00,1
CI,325190,Consumer Loan - Other - IL,0.09000000,0.00750000,0.09380690,6/19/17,9/19/23,2283,9/19/23,6/28/19,739,4858.75,84.02,4858.75,0.00,1
CI,579829,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,6/26/17,6/26/22,1826,6/26/22,7/11/19,745,11113.95,233.54,10658.95,10658.95,1
CI,79350,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,6/30/17,6/30/23,2191,11/30/24,3/4/25,2804,62556.89,1146.94,50663.58,0.00,1
CI,52091,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,6/30/17,12/30/18,548,12/30/18,3/20/18,263,30000.00,1763.55,30000.00,0.00,1
CI,110997,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,7/5/17,7/5/23,2191,8/5/23,12/19/19,897,31060.91,569.48,25213.18,3008.77,1
CI,738065,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,7/5/17,7/5/23,2191,7/5/23,12/11/19,889,18576.40,340.59,8109.09,0.00,1
CI,241993,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,7/10/17,7/10/23,2191,11/17/27,12/29/22,1998,36458.38,668.44,23206.74,0.00,1
CI,566150,Vehicles (Consumer) - IL,0.09500000,0.00791667,0.09924758,7/10/17,7/10/23,2191,11/25/28,6/24/24,2541,44250.00,800.16,31750.00,3699.65,1
CI,439759,Vehicles (Consumer) - IL,0.00000010,0.00000001,0.00000010,7/14/17,7/14/23,2191,11/14/30,3/29/22,1719,15643.93,214.20,4374.60,850.00,1
CI,481144,Recreational Vehicles (Consumer) IL,0.10000000,0.00833333,0.10471307,7/17/17,3/17/20,974,7/17/20,3/30/20,987,5500.00,194.05,1213.78,0.00,1
CI,356134,Vehicles (Consumer) - IL,0.00000010,0.00000001,0.00000010,7/21/17,7/21/23,2191,10/18/23,12/19/19,881,25383.93,347.57,19753.02,19753.02,1
CI,258602,Recreational Vehicles (Consumer) IL,0.08000000,0.00666667,0.08299951,7/21/17,7/25/23,2195,7/25/23,11/18/19,850,17383.05,300.99,10237.99,0.00,1
CI,654677,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,7/21/17,9/21/23,2253,9/21/23,12/19/19,881,70775.64,1271.67,70775.64,0.00,1
CI,279546,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,7/25/17,10/25/23,2283,10/25/23,6/28/19,703,29046.20,502.30,29046.20,0.00,1
CI,236082,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,7/28/17,7/28/22,1826,7/28/22,6/20/19,692,5315.06,111.69,4907.73,4907.73,1
CI,954251,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,8/3/17,5/25/23,2121,5/25/23,9/28/18,421,12408.69,232.97,12408.69,12408.69,1
CI,16932,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,8/3/17,12/3/19,852,1/3/20,12/19/19,868,5590.71,219.30,3159.06,3159.06,1
CI,158665,Vehicles (Consumer) - IL,0.12000000,0.01000000,0.12682503,8/3/17,9/20/21,1509,9/20/21,12/14/20,1229,1321.90,33.57,1321.90,0.00,1
CI,207333,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,8/4/17,9/15/23,2233,9/15/23,9/10/19,767,25513.00,461.37,25163.00,10604.24,1
CI,57406,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,8/7/17,8/7/23,2191,11/7/23,12/22/20,1233,18483.41,338.88,2240.95,0.00,1
CI,360085,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,8/7/17,8/15/20,1104,8/15/20,3/30/20,966,4081.00,129.23,1264.22,0.00,1
CI,382774,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,8/8/17,8/19/24,2568,8/19/24,8/27/19,749,39000.51,639.09,37226.40,0.00,1
CI,893069,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,8/10/17,8/10/20,1096,9/10/20,12/11/19,853,5889.53,198.92,2800.59,0.00,1
CI,531148,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,8/11/17,8/5/21,1455,8/5/21,9/17/19,767,11627.42,292.43,6800.00,4827.42,1
CI,694640,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,8/15/17,8/15/22,1826,8/15/22,9/28/18,409,11954.85,251.22,11114.85,0.00,1
CI,518107,Vehicles (Consumer) - IL,0.08500000,0.00708333,0.08839091,8/18/17,8/18/24,2557,8/18/24,2/6/19,537,19049.72,298.48,19049.72,0.00,1
CI,855581,Vehicles (Consumer) - IL,0.09500000,0.00791667,0.09924758,8/21/17,6/12/18,295,6/12/18,1/31/19,528,6618.31,702.25,6618.31,0.00,1
CI,950016,Vehicles (Consumer) - IL,0.09500000,0.00791667,0.09924758,8/22/17,9/2/20,1107,8/2/21,12/17/20,1213,8045.18,252.28,3984.05,3984.05,1
CI,584234,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,8/23/17,8/23/20,1096,8/23/20,6/28/19,674,7199.61,229.40,7199.61,0.00,1
CI,482529,Vehicles (Consumer) - IL,0.09500000,0.00791667,0.09924758,9/6/17,8/31/24,2551,10/30/24,7/18/19,680,52013.43,842.83,17551.91,297.08,1
CI,859850,Consumer Loan - Other - IL,0.15000000,0.01250000,0.16075452,9/11/17,9/11/18,365,9/11/18,9/28/18,382,316.57,28.21,316.57,0.00,1
CI,959422,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/12/17,9/12/22,1826,9/12/22,9/28/20,1112,10848.18,227.96,5804.26,1207.47,1
CI,176851,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/12/17,9/12/21,1461,9/12/21,1/31/19,506,6510.85,163.20,5742.31,5742.31,1
CI,26599,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/15/17,9/15/23,2191,9/15/23,12/24/19,830,8887.47,162.95,7186.84,4763.15,1
CI,428932,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,9/19/17,9/19/24,2557,9/19/24,12/13/18,450,35226.86,560.88,34302.92,0.00,1
CI,905373,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/22/17,9/20/19,728,9/20/19,4/20/18,210,16381.72,748.43,16381.72,0.00,1
CI,165099,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/19/17,11/19/22,1887,11/19/22,6/28/19,647,4175.95,85.57,4175.95,0.00,1
CI,291003,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,9/20/17,9/20/22,1826,9/20/22,9/17/19,727,21626.52,454.45,21626.52,0.00,1
CI,598077,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/20/17,9/20/23,2191,9/20/23,6/14/19,632,14340.33,262.92,14340.33,0.00,1
CI,894694,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,9/21/17,2/21/25,2710,2/21/25,9/28/18,372,27001.50,412.59,23997.83,23997.83,1
CI,880615,Recreational Vehicles (Consumer) IL,0.10000000,0.00833333,0.10471307,9/25/17,10/6/21,1472,10/6/21,12/14/20,1176,6542.65,163.00,2369.74,0.00,1
CI,745314,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,9/28/17,9/28/21,1461,9/28/21,12/13/21,1537,6518.18,163.38,100.60,0.00,1
CI,786855,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,10/2/17,6/15/18,256,6/15/18,12/19/17,78,4000.00,485.67,4000.00,0.00,1
CI,223795,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,10/4/17,10/4/18,365,10/4/18,6/28/18,267,848.29,74.00,848.29,0.00,1
CI,897359,Recreational Vehicles (Consumer) IL,0.10000000,0.00833333,0.10471307,10/6/17,10/6/21,1461,1/6/22,6/23/20,991,6323.13,158.49,2813.83,2813.83,1
CI,372688,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,10/12/17,12/12/21,1522,12/12/21,9/28/18,351,10701.52,254.39,10701.52,1539.96,1
CI,280412,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,10/12/17,11/20/21,1500,11/20/21,1/31/19,476,7909.08,194.07,7909.08,1000.00,1
CI,146201,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,10/13/17,10/13/20,1096,5/13/25,12/19/19,797,68396.54,2147.32,45767.24,22869.14,1
CI,128763,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,10/17/17,10/17/23,2191,10/17/23,1/31/19,471,9350.00,171.43,9350.00,0.00,1
CI,802541,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,10/20/17,6/20/21,1339,6/20/21,,-43028,9196.22,251.98,9196.22,0.00,1
CI,650958,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,10/24/17,10/24/19,730,10/24/19,6/28/19,612,2973.39,135.51,2973.39,75.00,1
CI,858438,Recreational Vehicles (Consumer) IL,0.08500000,0.00708333,0.08839091,10/27/17,10/19/20,1088,10/19/20,12/14/20,1144,4023.72,126.20,2055.67,0.00,1
CI,694263,Agricultural/Other Lns to Farms -CL,0.07500000,0.00625000,0.07763260,11/3/17,11/3/18,365,11/3/18,2/27/20,846,173250.00,14832.42,157066.99,35000.00,1
CI,306669,Vehicles (Consumer) - IL,0.08000000,0.00666667,0.08299951,11/9/17,11/9/23,2191,11/9/23,12/27/19,778,26668.45,462.43,22318.98,10865.00,1
CI,685519,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,11/9/17,1/9/23,1887,1/9/23,9/17/19,677,1094.49,22.43,1094.49,496.83,1
CI,806346,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,11/15/17,11/15/23,2191,11/15/23,1/31/19,442,39859.63,730.80,37859.63,470.40,1
CI,876173,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,11/21/17,2/21/21,1188,2/21/21,2/5/19,441,4969.67,147.86,4161.07,4161.07,1
CI,727574,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,11/27/17,11/22/20,1091,11/22/20,6/28/19,578,1594.02,50.99,1594.02,0.00,1
CI,115094,Vehicles (Consumer) - IL,0.08000000,0.00666667,0.08299951,11/22/17,11/22/19,730,11/22/19,12/3/19,741,2200.00,98.24,1463.53,0.00,1
CI,350690,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,11/27/17,3/27/21,1216,3/27/21,12/19/19,752,35454.39,1034.33,35454.39,800.00,1
CI,229829,Vehicles (Consumer) - IL,0.05000000,0.00416667,0.05116190,11/27/17,12/15/23,2209,12/27/23,12/19/19,752,30434.10,480.81,28264.82,28264.82,1
CI,130496,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,11/27/17,11/27/23,2191,11/27/23,9/28/18,305,12635.38,231.66,12635.38,0.00,1
CI,684522,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,11/29/17,7/29/21,1338,7/29/21,9/28/18,303,3826.59,103.08,3826.59,0.00,1
CI,556445,Vehicles (Consumer) - IL,0.08500000,0.00708333,0.08839091,11/29/17,11/29/23,2191,11/29/23,9/28/18,303,6649.07,116.93,6403.61,4124.42,1
CI,414487,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,11/29/17,5/29/20,912,5/29/20,10/9/19,679,5091.69,199.91,3654.33,0.00,1
CI,822205,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,11/30/17,11/30/23,2191,1/5/26,12/19/19,749,21789.47,399.50,18828.18,11961.73,1
CI,842167,Vehicles (Consumer) - IL,0.09500000,0.00791667,0.09924758,12/1/17,3/1/24,2282,3/1/24,12/18/19,747,39376.83,691.06,30352.73,0.00,1
CI,318707,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,12/4/17,12/20/21,1477,12/20/21,12/23/19,749,17865.71,435.33,7023.95,3676.39,1
CI,853769,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/1/17,12/1/22,1826,4/1/23,12/17/20,1112,7546.65,158.58,3947.88,1018.92,1
CI,858247,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/11/17,1/11/19,396,1/11/19,1/31/19,416,907.34,72.87,856.72,856.72,1
CI,630342,Vehicles (Consumer) - IL,0.12000000,0.01000000,0.12682503,12/18/17,12/18/19,730,12/18/19,12/30/19,742,5723.53,266.16,1484.45,1484.45,1
CI,533265,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/15/17,12/15/23,2191,11/15/23,10/22/19,676,19573.49,358.87,9375.00,750.00,1
CI,340548,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,12/18/17,6/18/19,547,6/20/19,11/4/19,686,2525.53,154.57,1598.10,0.00,1
CI,672961,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/19/17,12/19/22,1826,12/19/22,7/18/19,576,6600.00,138.69,4785.14,0.00,1
CI,75646,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,12/21/17,12/21/22,1826,12/21/22,9/18/19,636,1294.17,27.20,73000.00,32994.76,1
CI,698922,Vehicles (Consumer) - IL,0.08000000,0.00666667,0.08299951,12/26/17,12/26/18,365,12/26/18,6/28/19,549,3529.26,302.96,908.49,0.00,1
CI,703005,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/27/17,12/27/22,1826,8/27/23,3/23/22,1547,17875.93,375.64,8216.00,6941.19,1
CI,448872,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,12/27/17,12/27/23,2191,12/27/23,9/28/18,275,12452.15,228.30,11852.15,0.00,1
CI,199449,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,12/29/17,12/29/23,2191,12/29/23,1/14/20,746,29097.30,526.16,15538.52,0.00,1
CI,205870,Vehicles (Consumer) - IL,0.12000000,0.01000000,0.12682503,1/2/18,1/1/20,729,1/29/20,3/3/20,791,3805.14,177.16,746.69,0.00,1
CI,153961,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,1/5/18,10/5/20,1004,3/5/21,12/30/19,724,6725.00,234.26,3024.11,3024.11,1
CI,3106,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/9/18,1/9/24,2191,2/9/24,6/1/20,874,13746.20,252.03,8014.37,0.00,1
CI,991461,Consumer Loan - Other - IL,0.10000000,0.00833333,0.10471307,1/11/18,5/11/18,120,5/11/18,9/28/18,260,400.00,102.09,400.00,0.00,1
CI,816677,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,1/17/18,1/17/25,2557,4/17/25,3/23/22,1526,27891.49,444.08,16793.70,500.00,1
CI,175363,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/19/18,10/5/25,2816,10/5/25,6/28/19,525,12212.54,188.07,11612.54,1577.66,1
CI,105119,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,1/23/18,2/5/22,1474,2/5/22,10/3/19,618,49524.22,1232.49,45000.00,1700.00,1
CI,278702,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/24/18,1/24/23,1826,4/24/23,3/26/21,1157,13327.64,280.06,7653.61,4800.00,1
CI,616036,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/31/18,1/31/22,1461,1/31/22,9/17/19,594,3055.07,76.58,3055.07,3055.07,1
CI,841696,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,1/30/18,11/30/22,1765,11/30/22,6/28/19,514,11048.07,238.33,11048.07,0.00,1
CI,39851,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,2/2/18,2/2/21,1096,2/2/21,12/16/19,682,3000.00,95.59,1530.05,0.00,1
CI,286782,Recreational Vehicles (Consumer) IL,0.10000000,0.00833333,0.10471307,2/5/18,2/5/23,1826,2/5/23,9/27/22,1695,9454.53,198.67,718.59,0.00,1
CI,243619,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,2/6/18,2/6/23,1826,2/6/23,6/6/19,485,16955.01,356.29,15683.12,15683.12,1
CI,751546,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,2/9/18,2/9/23,1826,2/9/23,6/28/19,504,9263.07,194.65,8457.69,0.00,1
CI,896790,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,2/13/18,2/13/22,1461,2/13/22,12/10/19,665,7035.29,172.98,5371.08,0.00,1
CI,782260,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,2/21/18,2/21/23,1826,4/21/23,8/20/20,911,6559.58,137.84,2048.75,0.00,1
CI,241464,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,2/21/18,6/21/18,120,6/21/18,,-43152,6000.00,1531.38,6000.00,0.00,1
