Application_Code,Account_Number,Product,Effective_Annual_Interest_Rate,Effective_Monthly_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,842289,Vehicles (Consumer) - IL,0.110000,0.0087345938236,6/3/13,6/3/16,1096.00,6/3/16,5/5/14,336.00,2365.09,75.90,2365.09,0.00,1
CI,900605,Vehicles (Consumer) - IL,0.110000,0.0087345938236,6/10/13,6/10/15,730.00,6/10/15,3/9/15,637.00,1082.69,49.58,1082.69,0.00,1
CI,981052,Vehicles (Consumer) - IL,0.090000,0.0072073233161,6/20/13,12/20/17,1644.00,12/20/17,3/13/17,1362.00,7936.73,175.82,7936.73,0.00,1
CI,437936,Vehicles (Consumer) - IL,0.120000,0.0094887929346,6/21/13,10/21/18,1948.00,10/21/18,9/5/17,1537.00,3965.56,82.09,3965.56,0.00,1
CI,502160,Vehicles (Consumer) - IL,0.110000,0.0087345938236,6/27/13,6/27/19,2191.00,6/27/19,8/5/15,769.00,11805.51,219.33,11805.51,0.00,1
CI,47385,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/28/13,12/28/13,183.00,12/28/13,,-41453.00,3550.00,598.55,3550.00,0.00,0
CI,846149,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/3/13,7/3/19,2191.00,7/3/19,12/17/15,897.00,7965.32,144.31,7965.32,0.00,1
CI,248680,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/8/13,3/8/17,1339.00,3/8/17,3/25/16,991.00,3224.87,86.16,3224.87,0.00,1
CI,71894,Vehicles (Consumer) - IL,0.090000,0.0072073233161,7/9/13,7/9/19,2191.00,7/9/19,5/16/14,311.00,62050.85,1095.75,62050.85,0.00,1
CI,276178,Vehicles (Consumer) - IL,0.095000,0.0075915342906,7/10/13,10/10/18,1918.00,10/10/18,3/4/16,968.00,1789.69,35.44,1789.69,0.00,1
CI,713822,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/10/13,7/10/19,2191.00,7/10/19,2/20/15,590.00,28177.10,510.49,28177.10,0.00,1
CI,164391,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/12/13,9/12/19,2253.00,9/12/19,6/19/19,2168.00,15640.00,277.61,15010.00,0.00,1
CI,372935,Vehicles (Consumer) - IL,0.110000,0.0087345938236,7/16/13,8/16/19,2222.00,8/16/19,6/24/19,2169.00,11944.65,219.70,10831.90,10831.90,1
CI,708245,Vehicles (Consumer) - IL,0.120000,0.0094887929346,7/22/13,4/1/19,2079.00,4/1/19,3/30/16,982.00,5932.08,117.20,5932.08,0.00,1
CI,527589,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/26/13,7/26/17,1461.00,7/26/17,12/16/15,873.00,13050.62,324.43,13050.62,0.00,1
CI,694333,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/26/13,8/26/17,1492.00,8/26/17,10/5/15,801.00,1783.38,46.73,1783.38,0.00,1
CI,668364,Vehicles (Consumer) - IL,0.090000,0.0072073233161,7/31/13,10/30/16,1187.00,10/30/16,11/13/15,835.00,1745.14,50.85,1745.14,0.00,1
CI,445877,Vehicles (Consumer) - IL,0.120000,0.0094887929346,8/1/13,2/1/16,914.00,2/1/16,7/29/14,362.00,9417.75,357.40,9417.75,0.00,1
CI,745802,Vehicles (Consumer) - IL,0.140000,0.0109788519502,8/2/13,11/2/17,1553.00,11/2/17,3/18/16,959.00,5147.82,130.89,5147.82,0.00,1
CI,730593,Vehicles (Consumer) - IL,0.140000,0.0109788519502,8/5/13,8/5/18,1826.00,8/5/18,12/3/15,850.00,3884.19,87.83,3884.19,0.00,1
CI,555669,Consumer Loan - Other - IL,0.100000,0.0079741404289,8/7/13,8/7/19,2191.00,8/7/19,9/28/18,1878.00,3739.51,67.75,3739.51,0.00,1
CI,43241,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/9/13,8/9/18,1826.00,8/9/18,7/14/14,339.00,3305.68,68.76,3305.68,0.00,1
CI,440394,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/12/13,6/12/20,2496.00,6/12/20,3/13/17,1309.00,10825.18,178.51,10825.18,0.00,1
CI,691865,Vehicles (Consumer) - IL,0.120000,0.0094887929346,8/13/13,4/13/16,974.00,4/13/16,12/3/15,842.00,8095.17,290.89,8095.17,300.00,1
CI,866691,Vehicles (Consumer) - IL,0.120000,0.0094887929346,8/14/13,11/20/18,1924.00,11/20/18,5/18/15,642.00,5337.82,111.49,5337.82,500.00,1
CI,595492,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/15/13,2/15/14,184.00,2/15/14,9/24/14,405.00,1734.00,290.81,1734.00,0.00,0
CI,658613,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/19/13,7/19/22,3256.00,7/19/22,2/13/18,1639.00,1854.43,25.60,1854.43,0.00,1
CI,429491,Vehicles (Consumer) - IL,0.120000,0.0094887929346,8/22/13,9/22/13,31.00,9/22/13,10/27/14,431.00,3000.00,2931.23,3000.00,0.00,0
CI,444348,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/23/13,3/23/18,1673.00,3/23/18,10/12/16,1146.00,5733.64,127.77,5733.64,0.00,1
CI,442828,Vehicles (Consumer) - IL,0.080000,0.0064340301100,8/26/13,8/26/18,1826.00,8/26/18,9/28/18,1859.00,1406.43,28.00,1406.43,0.00,1
CI,496465,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/27/13,8/27/15,730.00,8/27/15,7/15/14,322.00,3901.91,177.05,3901.91,3901.91,1
CI,996104,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/3/13,10/20/19,2238.00,10/20/19,6/5/18,1736.00,2439.18,43.51,2439.18,0.00,1
CI,58201,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/9/13,12/20/14,467.00,12/20/14,8/20/14,345.00,1113.68,76.36,1113.68,0.00,0
CI,882396,Vehicles (Consumer) - IL,0.120000,0.0094887929346,9/12/13,7/20/15,676.00,7/20/15,,-41529.00,3087.77,152.85,3087.77,0.00,1
CI,642535,Vehicles (Consumer) - IL,0.120000,0.0094887929346,9/24/13,3/24/20,2373.00,3/24/20,2/6/17,1231.00,3836.89,69.19,3836.89,0.00,1
CI,590467,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/25/13,9/25/18,1826.00,9/25/18,12/26/14,457.00,5535.00,115.14,5535.00,0.00,1
CI,784232,Vehicles (Consumer) - IL,0.085000,0.0068214933660,9/30/13,9/30/14,365.00,9/30/14,12/20/13,81.00,47349.64,4068.73,47349.64,0.00,0
CI,559416,Vehicles (Consumer) - IL,0.140000,0.0109788519502,10/4/13,8/4/15,669.00,8/4/15,7/14/14,283.00,2190.02,111.25,2190.02,0.00,1
CI,714956,Vehicles (Consumer) - IL,0.140000,0.0109788519502,10/3/13,10/3/17,1461.00,10/3/17,1/16/15,470.00,8744.94,232.79,8744.94,0.00,1
CI,739697,Vehicles (Consumer) - IL,0.080000,0.0064340301100,10/4/13,10/4/18,1826.00,10/4/18,12/28/16,1181.00,10434.84,207.74,10434.84,0.00,1
CI,321930,Vehicles (Consumer) - IL,0.100000,0.0079741404289,10/7/13,7/7/16,1004.00,7/7/16,10/13/15,736.00,1521.32,51.97,1521.32,0.00,1
CI,23167,Vehicles (Consumer) - IL,0.080000,0.0064340301100,10/8/13,11/25/20,2605.00,11/25/20,9/30/15,722.00,13186.56,198.69,13186.56,0.00,1
CI,987061,Vehicles (Consumer) - IL,0.080000,0.0064340301100,10/23/13,12/23/19,2252.00,12/23/19,6/16/16,967.00,2500.00,42.10,2500.00,0.00,1
CI,695263,Vehicles (Consumer) - IL,0.140000,0.0109788519502,10/31/13,4/30/15,546.00,4/30/15,8/2/17,1371.00,2986.12,181.91,2986.12,0.00,1
CI,35615,Vehicles (Consumer) - IL,0.140000,0.0109788519502,11/13/13,3/20/18,1588.00,3/20/18,10/1/15,687.00,9145.27,228.73,9145.27,0.00,1
CI,30748,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/18/13,11/18/19,2191.00,11/18/19,12/8/15,750.00,9657.03,174.96,9657.03,0.00,1
CI,160471,Vehicles (Consumer) - IL,0.110000,0.0087345938236,11/18/13,11/18/18,1826.00,11/18/18,1/13/15,421.00,3600.00,76.51,3600.00,3600.00,1
CI,117241,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/22/13,11/22/15,730.00,11/22/15,7/28/14,248.00,2135.61,96.90,2135.61,0.00,1
CI,700017,Vehicles (Consumer) - IL,0.120000,0.0094887929346,11/29/13,12/29/20,2587.00,12/29/20,8/24/15,633.00,7998.30,136.23,7998.30,0.00,1
CI,529838,Vehicles (Consumer) - IL,0.110000,0.0087345938236,12/2/13,12/2/19,2191.00,12/2/19,8/24/15,630.00,3293.17,61.18,3293.17,0.00,1
CI,348028,Vehicles (Consumer) - IL,0.100000,0.0079741404289,12/2/13,12/2/17,1461.00,12/2/17,1/12/17,1137.00,3583.81,89.09,3583.81,3583.81,1
CI,332187,Vehicles (Consumer) - IL,0.140000,0.0109788519502,1/22/14,1/22/16,730.00,1/22/16,1/16/15,359.00,2625.77,123.55,2625.77,0.00,1
CI,440097,Vehicles (Consumer) - IL,0.110000,0.0087345938236,12/11/13,6/11/15,547.00,6/11/15,12/12/13,1.00,2900.00,172.74,2900.00,0.00,1
CI,303393,Vehicles (Consumer) - IL,0.095000,0.0075915342906,12/13/13,2/13/21,2619.00,2/13/21,3/29/18,1567.00,22458.57,352.79,22458.57,0.00,1
CI,158184,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/16/13,12/16/18,1826.00,12/16/18,11/3/15,687.00,15173.28,343.10,15173.28,0.00,1
CI,232424,Vehicles (Consumer) - IL,0.080000,0.0064340301100,12/16/13,12/16/19,2191.00,12/16/19,12/28/16,1108.00,7524.33,129.45,7524.33,0.00,1
CI,965702,Vehicles (Consumer) - IL,0.095000,0.0075915342906,12/23/13,12/23/18,1826.00,12/23/18,4/4/19,1928.00,2082.86,42.86,1783.31,0.00,1
CI,547570,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/27/13,2/27/17,1158.00,2/27/17,1/20/15,389.00,8687.58,277.33,8687.58,0.00,1
CI,154275,Vehicles (Consumer) - IL,0.100000,0.0079741404289,12/27/13,12/27/19,2191.00,12/27/19,1/12/18,1477.00,19855.55,359.73,19855.55,0.00,1
CI,491023,Vehicles (Consumer) - IL,0.095000,0.0075915342906,12/30/13,6/30/18,1643.00,6/30/18,8/30/17,1339.00,9280.14,207.74,9280.14,0.00,1
CI,171287,Vehicles (Consumer) - IL,0.100000,0.0079741404289,12/30/13,3/30/14,90.00,3/30/14,,-41638.00,9000.00,3047.97,9000.00,0.00,0
CI,28687,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,1/3/14,7/3/14,181.00,3/31/20,6/29/20,2369.00,50000.00,8498.61,44500.00,1000.00,0
CI,253501,Vehicles (Consumer) - IL,0.100000,0.0079741404289,1/14/14,7/26/20,2385.00,7/26/20,3/16/16,792.00,9667.54,164.66,9667.54,0.00,1
CI,97193,Vehicles (Consumer) - IL,0.130000,0.0102368443582,1/8/14,7/8/17,1277.00,7/8/17,11/4/16,1031.00,4255.29,123.83,4255.29,0.00,1
CI,45629,Vehicles (Consumer) - IL,0.100000,0.0079741404289,1/13/14,1/25/21,2569.00,1/25/21,9/28/15,623.00,16431.81,265.53,16431.81,0.00,1
CI,63940,Vehicles (Consumer) - IL,0.100000,0.0079741404289,1/14/14,9/30/18,1720.00,9/30/18,6/28/19,1991.00,12000.00,261.60,12000.00,0.00,1
CI,942880,Vehicles (Consumer) - IL,0.090000,0.0072073233161,1/14/14,4/14/14,90.00,4/14/14,,-41653.00,1900.00,642.48,1900.00,0.00,0
CI,759355,Vehicles (Consumer) - IL,0.110000,0.0087345938236,1/23/14,1/23/16,730.00,1/23/16,8/5/15,559.00,2141.47,98.07,2141.47,0.00,1
CI,887341,Vehicles (Consumer) - IL,0.110000,0.0087345938236,1/24/14,12/24/15,699.00,12/24/15,11/25/14,305.00,2841.57,135.32,2841.57,0.00,1
CI,749128,Vehicles (Consumer) - IL,0.080000,0.0064340301100,1/29/14,1/29/15,365.00,1/29/15,11/3/14,278.00,3243.56,278.02,3243.56,0.00,1
CI,320562,Vehicles (Consumer) - IL,0.100000,0.0079741404289,1/31/14,11/2/18,1736.00,11/2/18,1/25/16,724.00,19268.26,416.99,19268.26,0.00,1
CI,385272,Vehicles (Consumer) - IL,0.085000,0.0068214933660,2/10/14,10/30/14,262.00,10/30/14,5/18/16,828.00,34932.48,4133.85,34932.48,1000.00,0
CI,12200,Vehicles (Consumer) - IL,0.080000,0.0064340301100,2/11/14,4/20/20,2260.00,4/20/20,7/25/18,1625.00,59000.00,990.73,59000.00,0.00,1
CI,641505,Vehicles (Consumer) - IL,0.100000,0.0079741404289,2/12/14,4/12/16,790.00,4/12/16,7/8/15,511.00,4503.50,190.28,4503.50,0.00,1
CI,879541,Vehicles (Consumer) - IL,0.100000,0.0079741404289,2/26/14,2/26/17,1096.00,2/26/17,10/7/16,954.00,193.42,6.12,193.42,0.00,1
CI,153746,Vehicles (Consumer) - IL,0.140000,0.0109788519502,2/24/14,2/24/18,1461.00,2/24/18,3/9/16,744.00,8144.59,216.81,8144.59,0.00,1
CI,973856,Vehicles (Consumer) - IL,0.120000,0.0094887929346,2/24/14,4/5/15,405.00,4/5/15,6/8/15,469.00,973.14,77.14,973.14,0.00,1
CI,790182,Vehicles (Consumer) - IL,0.080000,0.0064340301100,2/24/14,3/24/20,2220.00,3/24/20,11/7/16,987.00,9000.98,153.26,9000.98,0.00,1
CI,194945,Vehicles (Consumer) - IL,0.100000,0.0079741404289,2/26/14,2/26/20,2191.00,2/26/20,8/5/15,525.00,12757.06,231.12,12757.06,0.00,1
CI,860124,Vehicles (Consumer) - IL,0.100000,0.0079741404289,2/27/14,5/27/18,1550.00,5/27/18,1/20/16,692.00,4135.85,97.98,4135.85,0.00,1
CI,745513,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/3/14,3/3/18,1461.00,3/3/18,5/12/15,435.00,1294.41,34.46,1294.41,0.00,1
CI,260414,Vehicles (Consumer) - IL,0.090000,0.0072073233161,3/13/14,6/17/18,1557.00,6/17/18,9/28/17,1295.00,30000.00,694.93,30000.00,0.00,1
CI,770281,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/17/14,3/17/19,1826.00,3/17/19,9/4/14,171.00,13304.19,276.75,13304.19,0.00,1
CI,383001,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/19/14,3/28/17,1105.00,3/28/17,2/16/16,699.00,2823.88,88.78,2823.88,0.00,1
CI,980066,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/20/14,8/20/17,1249.00,8/20/17,2/2/16,684.00,580.00,16.43,580.00,0.00,1
CI,543678,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/21/14,3/21/21,2557.00,3/21/21,6/28/19,1925.00,1738.19,28.18,1738.19,0.00,1
CI,631907,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/24/14,5/24/18,1522.00,5/24/18,1/6/16,653.00,6563.12,169.41,6563.12,0.00,1
CI,911314,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/25/14,6/25/22,3014.00,6/25/22,9/11/15,535.00,13500.00,195.82,13500.00,0.00,1
CI,81223,Vehicles (Consumer) - IL,0.095000,0.0075915342906,3/28/14,9/28/14,184.00,2/2/23,12/30/19,2103.00,30000.00,5024.60,27295.51,3044.44,0
CI,85734,Vehicles (Consumer) - IL,0.095000,0.0075915342906,4/1/14,12/1/19,2070.00,12/1/19,4/5/17,1100.00,25733.61,480.50,25733.61,0.00,1
CI,33809,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/1/14,4/1/18,1461.00,4/1/18,9/8/15,525.00,258.04,6.41,258.04,0.00,1
CI,392810,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/8/14,11/20/21,2783.00,11/20/21,3/23/18,1445.00,20575.11,314.70,20575.11,0.00,1
CI,493133,Vehicles (Consumer) - IL,0.140000,0.0109788519502,4/10/14,4/10/19,1826.00,4/10/19,1/11/18,1372.00,8171.33,184.77,8171.33,5300.00,1
CI,542095,Vehicles (Consumer) - IL,0.140000,0.0109788519502,4/15/14,4/15/18,1461.00,4/15/18,10/23/15,556.00,8981.68,239.09,8981.68,0.00,1
CI,376085,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/17/14,4/17/19,1826.00,4/17/19,9/18/15,519.00,303.50,6.31,303.50,0.00,1
CI,416254,Vehicles (Consumer) - IL,0.090000,0.0072073233161,4/17/14,12/17/18,1705.00,12/17/18,5/7/19,1846.00,45000.00,967.80,44900.00,0.00,1
CI,506046,Vehicles (Consumer) - IL,0.095000,0.0075915342906,6/13/14,6/13/18,1461.00,6/13/18,6/22/17,1105.00,9598.11,236.50,9598.11,0.00,1
CI,262730,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/18/14,5/3/15,380.00,5/3/15,10/3/14,168.00,770.89,64.23,770.89,0.00,1
CI,277676,Vehicles (Consumer) - IL,0.095000,0.0075915342906,4/25/14,4/16/21,2548.00,4/16/21,6/28/16,795.00,90037.92,1442.22,90037.92,0.00,1
CI,739894,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/28/14,7/28/20,2283.00,7/28/20,9/21/15,511.00,4837.53,85.04,4837.53,0.00,1
CI,744571,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/28/14,8/28/15,487.00,8/28/15,10/6/15,526.00,842.38,55.53,842.38,0.00,1
CI,94307,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/30/14,4/30/19,1826.00,7/30/19,12/11/19,2051.00,12000.00,249.62,1305.89,400.00,1
CI,666459,Vehicles (Consumer) - IL,0.100000,0.0079741404289,5/5/14,5/5/18,1461.00,5/5/18,4/21/17,1082.00,4183.62,104.00,4183.62,0.00,1
CI,895476,Vehicles (Consumer) - IL,0.100000,0.0079741404289,5/6/14,5/6/20,2192.00,12/6/20,12/17/19,2051.00,25841.44,468.02,11432.29,11432.29,1
CI,601764,Vehicles (Consumer) - IL,0.100000,0.0079741404289,5/7/14,5/25/20,2210.00,5/25/20,1/6/16,609.00,10365.45,186.60,10365.45,0.00,1
CI,745851,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,5/13/14,5/13/20,2192.00,3/31/20,6/29/20,2239.00,75000.00,1323.96,8180.00,0.00,1
CI,112714,Vehicles (Consumer) - IL,0.100000,0.0079741404289,5/15/14,5/15/16,731.00,5/15/16,4/21/17,1072.00,756.26,34.27,756.26,0.00,1
CI,572745,Vehicles (Consumer) - IL,0.100000,0.0079741404289,5/15/14,1/15/20,2071.00,1/15/20,9/28/18,1597.00,19475.00,367.94,19475.00,0.00,1
CI,287979,Vehicles (Consumer) - IL,0.095000,0.0075915342906,5/19/14,5/19/18,1461.00,5/19/18,5/14/18,1456.00,925.00,22.79,925.00,0.00,1
CI,825111,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/2/14,6/17/20,2207.00,6/17/20,8/24/15,448.00,25848.63,465.80,25848.63,0.00,1
CI,982982,Vehicles (Consumer) - IL,0.140000,0.0109788519502,5/28/14,5/28/19,1826.00,5/28/19,9/12/17,1203.00,7312.90,165.36,7312.90,0.00,1
CI,838947,Vehicles (Consumer) - IL,0.090000,0.0072073233161,6/2/14,6/2/20,2192.00,6/2/20,5/13/15,345.00,5100.00,90.03,5100.00,0.00,1
CI,707567,Vehicles (Consumer) - IL,0.140000,0.0109788519502,6/5/14,6/17/17,1108.00,6/17/17,2/3/17,974.00,5532.22,183.01,5532.22,120.00,1
CI,207683,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/5/14,6/5/15,365.00,6/5/15,,-41795.00,2000.00,173.14,2000.00,0.00,1
CI,573072,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/5/14,6/5/16,731.00,6/5/16,1/11/16,585.00,881.77,39.96,881.77,0.00,1
CI,772422,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/12/14,12/12/15,548.00,12/12/15,3/27/15,288.00,1693.50,99.99,1693.50,0.00,1
CI,970751,Vehicles (Consumer) - IL,0.120000,0.0094887929346,6/17/14,6/17/19,1826.00,6/17/19,11/3/15,504.00,4517.28,98.04,4517.28,0.00,1
CI,849306,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/19/14,6/19/18,1461.00,6/19/18,11/6/18,1601.00,4670.68,116.11,4540.00,0.00,1
CI,68496,Vehicles (Consumer) - IL,0.120000,0.0094887929346,6/23/14,6/23/18,1461.00,6/23/18,10/6/14,105.00,9688.19,249.35,9688.19,45.13,1
CI,272262,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/23/14,6/23/15,365.00,6/23/15,12/15/14,175.00,2144.66,185.66,2144.66,0.00,1
CI,992167,Vehicles (Consumer) - IL,0.090000,0.0072073233161,6/25/14,7/25/16,761.00,7/25/16,11/13/15,506.00,1188.72,51.44,1188.72,1045.62,1
CI,241252,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/23/14,6/23/21,2557.00,6/23/21,2/5/15,227.00,8335.23,135.14,8335.23,0.00,1
CI,769559,Vehicles (Consumer) - IL,0.140000,0.0109788519502,6/26/14,12/26/14,183.00,12/26/14,10/10/14,106.00,986.07,168.01,986.07,0.00,0
CI,64016,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/26/14,3/20/20,2094.00,3/20/20,3/1/17,979.00,4951.24,92.77,4951.24,0.00,1
CI,161489,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/1/14,7/1/19,1826.00,7/1/19,2/3/16,582.00,7699.43,160.16,7699.43,0.00,1
CI,772241,Vehicles (Consumer) - IL,0.090000,0.0072073233161,7/3/14,7/3/22,2922.00,12/3/27,6/24/24,3644.00,69664.29,997.89,37845.00,0.00,1
CI,764285,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/7/14,7/7/19,1826.00,7/7/19,10/2/15,452.00,3737.61,84.52,3737.61,0.00,1
CI,352076,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/11/14,8/11/18,1492.00,8/11/18,3/29/19,1722.00,3064.22,74.88,2889.57,0.00,1
CI,484805,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/8/14,7/8/19,1826.00,7/8/19,3/13/18,1344.00,5435.24,113.06,5435.24,0.00,1
CI,957256,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/8/14,7/8/19,1826.00,7/8/19,5/26/16,688.00,8821.00,183.49,8821.00,0.00,1
CI,290713,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/11/14,7/11/18,1461.00,7/11/18,10/4/21,2642.00,6209.54,165.30,6209.54,2800.00,1
CI,500022,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/18/14,9/5/19,1875.00,9/5/19,8/3/16,747.00,16925.84,375.70,16925.84,0.00,1
CI,193730,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/21/14,9/21/21,2619.00,9/21/21,3/6/17,959.00,11701.54,186.58,11701.54,11701.54,1
CI,971024,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/29/14,8/12/20,2206.00,8/12/20,6/7/16,679.00,2071.45,37.34,2071.45,0.00,1
CI,253728,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/4/14,8/4/15,365.00,8/4/15,7/22/15,352.00,1091.13,94.46,1091.13,0.00,1
CI,261210,Vehicles (Consumer) - IL,0.120000,0.0094887929346,8/7/14,8/7/15,365.00,8/7/15,12/19/14,134.00,1159.36,101.35,1159.36,0.00,1
CI,883963,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/8/14,10/8/15,426.00,10/8/15,7/12/16,704.00,343.98,25.72,343.98,0.00,1
CI,836464,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/12/14,8/12/15,365.00,8/12/15,8/2/17,1086.00,292.91,25.36,292.91,0.00,1
CI,406464,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/13/14,8/13/16,731.00,8/13/16,12/14/15,488.00,5450.82,247.02,5450.82,0.00,1
CI,840260,Commercial/Ind.(not prime sec RE)CL,0.080000,0.0064340301100,8/14/14,8/14/19,1826.00,8/14/19,9/26/19,1869.00,300000.00,5972.38,72634.30,0.00,1
CI,107406,Vehicles (Consumer) - IL,0.140000,0.0109788519502,8/14/14,11/14/16,823.00,11/14/16,2/10/16,545.00,3747.31,158.94,3747.31,0.00,1
CI,40631,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/15/14,8/15/19,1826.00,8/15/19,10/22/15,433.00,11083.48,230.56,11083.48,0.00,1
CI,372647,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/25/14,8/25/20,2192.00,8/25/20,6/14/16,659.00,11762.74,213.04,11762.74,0.00,1
CI,249615,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/29/14,8/29/17,1096.00,8/29/17,11/27/17,1186.00,4446.50,140.78,4446.50,0.00,1
CI,21201,Vehicles (Consumer) - IL,0.075000,0.0060449190243,8/29/14,12/29/18,1583.00,12/29/18,12/29/17,1218.00,36644.66,813.18,36644.66,0.00,1
CI,711790,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/2/14,9/15/20,2205.00,9/15/20,11/19/14,78.00,19400.00,349.83,19400.00,1000.00,1
CI,69002,Vehicles (Consumer) - IL,0.080000,0.0064340301100,9/4/14,5/4/15,242.00,5/4/15,6/8/15,277.00,2500.00,319.03,2500.00,0.00,1
CI,962189,Vehicles (Consumer) - IL,0.140000,0.0109788519502,9/5/14,9/5/19,1826.00,9/5/19,12/22/16,839.00,3269.59,73.93,3269.59,0.00,1
CI,73255,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/10/14,9/10/17,1096.00,9/10/17,12/3/18,1545.00,53.90,1.71,49.02,0.00,1
CI,744241,Commercial/Ind.(not prime sec RE)CL,0.090000,0.0072073233161,9/16/14,12/16/23,3378.00,12/16/23,5/5/20,2058.00,27712.32,360.18,26962.32,6000.00,1
CI,215073,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/18/14,7/18/20,2130.00,7/18/20,7/5/16,656.00,4840.42,89.55,4840.42,0.00,1
CI,672849,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/19/14,9/19/17,1096.00,9/19/17,11/2/16,775.00,4145.28,131.24,4145.28,0.00,1
CI,35816,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/30/14,12/15/15,441.00,12/15/15,,-41912.00,15000.00,1085.44,15000.00,0.00,1
CI,126497,Vehicles (Consumer) - IL,0.085000,0.0068214933660,10/1/14,10/1/21,2557.00,10/27/22,9/28/20,2189.00,48005.59,744.60,31746.53,31746.53,1
CI,673355,Vehicles (Consumer) - IL,0.120000,0.0094887929346,10/3/14,12/20/18,1539.00,12/20/18,8/24/18,1421.00,3173.38,78.42,3173.38,0.00,1
CI,947701,Vehicles (Consumer) - IL,0.140000,0.0109788519502,10/14/14,4/14/18,1278.00,4/14/18,3/18/19,1616.00,10755.00,317.45,10155.00,0.00,1
CI,18972,Consumer Loan - Other - IL,0.075000,0.0060449190243,10/15/14,10/15/16,731.00,10/15/16,9/28/18,1444.00,11905.00,526.92,11905.00,6000.00,1
CI,439007,Vehicles (Consumer) - IL,0.120000,0.0094887929346,10/16/14,10/17/15,366.00,10/17/15,7/26/16,649.00,910.58,79.39,910.58,0.00,1
